Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
CCK-Rake,-5,0.4296875,0.4296875,660,1536
CCK-Rake,-4,0.465494791666667,0.465494791666667,715,1536
CCK-Rake,-3,0.458333333333333,0.458333333333333,704,1536
CCK-Rake,-2,0.391276041666667,0.391276041666667,601,1536
CCK-Rake,-1,0.393880208333333,0.393880208333333,605,1536
CCK-Rake,0,0.346354166666667,0.346354166666667,532,1536
CCK-Rake,1,0.311197916666667,0.311197916666667,478,1536
CCK-Rake,2,0.267578125,0.267578125,411,1536
CCK-Rake,3,0.244140625,0.244140625,375,1536
CCK-Rake,4,0.181640625,0.181640625,279,1536
CCK-Rake,5,0.0872395833333333,0.0872395833333333,134,1536
CCK-Rake,6,0.0572916666666667,0.0572916666666667,88,1536
CCK-Rake,7,0.0787760416666667,0.0787760416666667,121,1536
CCK-Rake,8,0.0201822916666667,0.0201822916666667,31,1536
CCK-Rake,9,0.00390625,0.00390625,6,1536
CCK-Rake,10,0.0130208333333333,0.0130208333333333,20,1536
TE-CCK-无迭代,-5,0.446614583333333,0.446614583333333,686,1536
TE-CCK-无迭代,-4,0.446614583333333,0.446614583333333,686,1536
TE-CCK-无迭代,-3,0.456380208333333,0.456380208333333,701,1536
TE-CCK-无迭代,-2,0.378255208333333,0.378255208333333,581,1536
TE-CCK-无迭代,-1,0.401041666666667,0.401041666666667,616,1536
TE-CCK-无迭代,0,0.345052083333333,0.345052083333333,530,1536
TE-CCK-无迭代,1,0.302083333333333,0.302083333333333,464,1536
TE-CCK-无迭代,2,0.256510416666667,0.256510416666667,394,1536
TE-CCK-无迭代,3,0.216145833333333,0.216145833333333,332,1536
TE-CCK-无迭代,4,0.145182291666667,0.145182291666667,223,1536
TE-CCK-无迭代,5,0.083984375,0.083984375,129,1536
TE-CCK-无迭代,6,0.0377604166666667,0.0377604166666667,58,1536
TE-CCK-无迭代,7,0.0078125,0.0078125,12,1536
TE-CCK-无迭代,8,0.00130208333333333,0.00130208333333333,2,1536
TE-CCK-无迭代,9,0,NaN,0,1536
TE-CCK-无迭代,10,0,NaN,0,1536
TE-CCK-1次迭代,-5,0.443359375,0.443359375,681,1536
TE-CCK-1次迭代,-4,0.445963541666667,0.445963541666667,685,1536
TE-CCK-1次迭代,-3,0.443359375,0.443359375,681,1536
TE-CCK-1次迭代,-2,0.395833333333333,0.395833333333333,608,1536
TE-CCK-1次迭代,-1,0.416666666666667,0.416666666666667,640,1536
TE-CCK-1次迭代,0,0.3515625,0.3515625,540,1536
TE-CCK-1次迭代,1,0.31640625,0.31640625,486,1536
TE-CCK-1次迭代,2,0.25390625,0.25390625,390,1536
TE-CCK-1次迭代,3,0.216145833333333,0.216145833333333,332,1536
TE-CCK-1次迭代,4,0.0891927083333333,0.0891927083333333,137,1536
TE-CCK-1次迭代,5,0.0397135416666667,0.0397135416666667,61,1536
TE-CCK-1次迭代,6,0.00651041666666667,0.00651041666666667,10,1536
TE-CCK-1次迭代,7,0.00130208333333333,0.00130208333333333,2,1536
TE-CCK-1次迭代,8,0,NaN,0,1536
TE-CCK-1次迭代,9,0,NaN,0,1536
