Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
CCK-Rake,-5,0.4296875,0.4296875,660,1536
CCK-Rake,-4,0.465494791666667,0.465494791666667,715,1536
CCK-Rake,-3,0.458333333333333,0.458333333333333,704,1536
CCK-Rake,-2,0.391276041666667,0.391276041666667,601,1536
CCK-Rake,-1,0.393880208333333,0.393880208333333,605,1536
CCK-Rake,0,0.346354166666667,0.346354166666667,532,1536
CCK-Rake,1,0.311197916666667,0.311197916666667,478,1536
CCK-Rake,2,0.267578125,0.267578125,411,1536
CCK-Rake,3,0.244140625,0.244140625,375,1536
CCK-Rake,4,0.181640625,0.181640625,279,1536
CCK-Rake,5,0.0872395833333333,0.0872395833333333,134,1536
CCK-Rake,6,0.0572916666666667,0.0572916666666667,88,1536
CCK-Rake,7,0.0787760416666667,0.0787760416666667,121,1536
CCK-Rake,8,0.0201822916666667,0.0201822916666667,31,1536
CCK-Rake,9,0.00390625,0.00390625,6,1536
CCK-Rake,10,0.0130208333333333,0.0130208333333333,20,1536
TE-CCK-无迭代,-5,0.435546875,0.435546875,669,1536
TE-CCK-无迭代,-4,0.446614583333333,0.446614583333333,686,1536
TE-CCK-无迭代,-3,0.445963541666667,0.445963541666667,685,1536
TE-CCK-无迭代,-2,0.370442708333333,0.370442708333333,569,1536
TE-CCK-无迭代,-1,0.395833333333333,0.395833333333333,608,1536
TE-CCK-无迭代,0,0.342447916666667,0.342447916666667,526,1536
TE-CCK-无迭代,1,0.30078125,0.30078125,462,1536
TE-CCK-无迭代,2,0.257161458333333,0.257161458333333,395,1536
TE-CCK-无迭代,3,0.21484375,0.21484375,330,1536
TE-CCK-无迭代,4,0.13671875,0.13671875,210,1536
TE-CCK-无迭代,5,0.0774739583333333,0.0774739583333333,119,1536
TE-CCK-无迭代,6,0.0377604166666667,0.0377604166666667,58,1536
TE-CCK-无迭代,7,0.005859375,0.005859375,9,1536
TE-CCK-无迭代,8,0,NaN,0,1536
TE-CCK-无迭代,9,0,NaN,0,1536
TE-CCK-无迭代,10,0,NaN,0,1536
TE-CCK-1次迭代,-5,0.438151041666667,0.438151041666667,673,1536
TE-CCK-1次迭代,-4,0.449869791666667,0.449869791666667,691,1536
TE-CCK-1次迭代,-3,0.452473958333333,0.452473958333333,695,1536
TE-CCK-1次迭代,-2,0.371744791666667,0.371744791666667,571,1536
TE-CCK-1次迭代,-1,0.405598958333333,0.405598958333333,623,1536
TE-CCK-1次迭代,0,0.341796875,0.341796875,525,1536
TE-CCK-1次迭代,1,0.307291666666667,0.307291666666667,472,1536
TE-CCK-1次迭代,2,0.248046875,0.248046875,381,1536
TE-CCK-1次迭代,3,0.201171875,0.201171875,309,1536
TE-CCK-1次迭代,4,0.0865885416666667,0.0865885416666667,133,1536
TE-CCK-1次迭代,5,0.044921875,0.044921875,69,1536
TE-CCK-1次迭代,6,0.00651041666666667,0.00651041666666667,10,1536
TE-CCK-1次迭代,7,0.00130208333333333,0.00130208333333333,2,1536
TE-CCK-1次迭代,8,0,NaN,0,1536
TE-CCK-1次迭代,9,0,NaN,0,1536
TE-CCK-1次迭代,10,0,NaN,0,1536
