Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
CCK-Rake,0,0.356770833333333,0.356770833333333,137,384
CCK-Rake,5,0.0989583333333333,0.0989583333333333,38,384
TE-CCK-无迭代,0,0.333333333333333,0.333333333333333,128,384
TE-CCK-无迭代,5,0.0598958333333333,0.0598958333333333,23,384
TE-CCK-1次迭代,0,0.3515625,0.3515625,135,384
TE-CCK-1次迭代,5,0.00520833333333333,NaN,2,384
TE-CCK-2次迭代,0,0.341145833333333,0.341145833333333,131,384
TE-CCK-2次迭代,5,0,0.00130208333333333,0,384
TE-CCK-3次迭代,0,0.338541666666667,0.338541666666667,130,384
TE-CCK-3次迭代,5,0,0.00130208333333333,0,384
TE-CCK-4次迭代,0,0.346354166666667,0.346354166666667,133,384
TE-CCK-4次迭代,5,0,0.00130208333333333,0,384
DSSS-2,0,0.162760416666667,0.162760416666667,125,768
DSSS-2,5,0.0651041666666667,0.0651041666666667,50,768
DSSS-4,0,0.102864583333333,0.102864583333333,79,768
DSSS-4,5,0.0182291666666667,0.0182291666666667,14,768
DSSS-8,0,0.110677083333333,0.110677083333333,85,768
DSSS-8,5,0.0078125,0.0078125,6,768
